4.503071528,0.00000031,1,1
5.02095116,0.0000025,1,1
4.7325408,0.0000035,1,1
4.924570686,0.0000037,1,1
4.303585008,0.00000083,1,1
4.897694434,0.0000035,1,1
4.884273195,0.0000115,1,1
4.439618501,0.00000045,1,1
3.076415045,0.0000026,1,1
4.929245426,0.0000038,1,1
2.950169775,0.00000084,1,1
4.977147141,0.0000047,1,1
3.808384276,0.000001,1,1
4.931368808,0.0000037,1,1
4.935063668,0.00000027,1,1
4.835896095,0.0000039,1,1
4.910172115,0.0000141,1,1
4.733901382,0.0000034,1,1
4.93590154,0.0000036,1,1
4.032601355,0.0000133,1,1
4.412823425,0.0000144,1,1
4.861892601,0.00000071,1,1
4.730678473,0.00000034,1,1
5.107142007,1.53E-07,1,1
5.002096137,1.90E-07,1,1
4.104572375,0.0000106,1,1
4.648206048,0.0000035,1,1
4.326269099,0.0000068,1,1
4.979079522,0.00000077,1,1
4.925502274,0.0000037,1,1
4.906235513,0.0000013,1,1
4.222356096,0.00000096,1,1
4.850949808,0.00000042,1,1
5.112573254,0.00000039,1,1
4.708875806,0.0000177,1,1
5.045818889,0.0000019,1,1
4.190444327,0.0000015,1,1
3.931718695,0.0000014,1,1
4.881677808,0.0000037,1,1
4.677193567,0.00000028,1,1
4.741411207,0.0000034,1,1
4.859778848,0.0000304,1,1
4.53056628,0.00000087,1,1
4.808100065,1.40E-07,1,1
4.918063026,0.0000039,1,1
4.69908919,0.0000179,1,1
4.944626353,0.00000058,1,1
4.609221726,0.00000083,1,1
4.743571286,0.0000035,1,1
4.912336805,0.0000033,1,1
5.010373555,0.0000022,1,1
4.41973933,0.00000093,1,1
4.848094923,0.00000063,1,1
4.734402536,0.0000035,1,1
4.93165549,0.00000055,1,1
2.88337655,0.0000029,1,1
4.211372584,0.00000046,1,1
4.324156083,0.00000082,1,1
4.976728388,0.00000074,1,1
4.700446376,0.0000179,1,1
4.761483192,0.00000052,1,1
4.682000593,0.00000046,1,1
4.781143305,0.00000083,1,1
4.338966636,0.00000075,1,1
3.08034106,0.0000024,1,1
5.038846576,0.00000078,1,1
5.136393016,0.00000035,1,1
5.31901272,0.0000041,1,1
2.674716067,0.0000033,1,1
2.675478967,0.0000033,1,1
3.231087915,0.0000027,1,1
4.212843364,0.0000011,1,1
4.71492834,0.0000175,1,1
4.738873336,0.0000035,1,1
4.132385528,0.00000056,1,1
4.841667657,0.000001,1,1
4.537338139,0.00000069,1,1
4.739604859,0.0000035,1,1
2.679054766,0.0000033,1,1
4.550396973,0.00000066,1,1
4.479699364,0.00000073,1,1
4.71084207,0.0000036,1,1
4.715744698,0.00000043,1,1
4.723219323,0.00000056,1,1
4.687940385,0.0000018,1,1
3.6821107,0.0000015,1,1
2.747226701,0.0000011,1,1
4.50052488,6.34E-08,1,1
4.553544796,6.65E-08,1,1
4.268473448,0.0000012,1,1
4.734378433,0.0000035,1,1
4.227369149,0.00000061,1,1
4.709830451,0.0000177,1,1
4.926923994,0.0000012,1,1
4.080105386,0.0000037,1,1
4.056634769,0.0000012,1,1
4.923995228,0.0000017,1,1
3.679284042,0.0000015,1,1
5.029240566,0.0000013,1,1
4.117331142,0.0000066,1,1
4.920698389,0.0000033,1,1
4.871591784,0.0000035,1,1
4.784472365,0.00000085,1,1
4.887336559,0.00000028,1,1
4.112013027,0.0000056,1,1
4.925548249,0.0000038,1,1
5.006889058,0.00000054,1,1
3.699090994,0.0000015,1,1
4.92598127,0.00000053,1,1
4.801345759,0.00000024,1,1
4.796807176,0.00000022,1,1
5.021289182,0.00000072,1,1
4.965952709,0.0000042,1,1
4.714721759,0.0000175,1,1
2.661711605,0.0000033,1,1
4.74218489,0.0000035,1,1
3.671115289,0.000001,1,1
4.459413648,0.0000011,1,1
2.866192545,0.000003,1,1
4.154304537,0.0000012,1,1
2.674198335,0.0000033,1,1
4.721013638,0.000017,1,1
4.402081705,0.0000012,1,1
4.920228589,0.0000038,1,1
4.61611604,0.0000015,1,1
4.852529281,0.0000011,1,1
4.923517497,0.0000039,1,1
4.229581001,0.0000042,1,1
4.921671594,0.0000039,1,1
4.585578779,0.00000087,1,1
4.79442326,0.00000024,1,1
4.898141051,0.0000035,1,1
4.326337988,0.00000065,1,1
4.556232455,0.00000054,1,1
3.813733521,7.69E-08,1,1
3.311166988,0.00000097,1,1
4.09423357,0.00000039,1,1
4.815188336,0.00000024,1,1
4.91428612,0.0000033,1,1
4.694333376,0.00000039,1,1
4.864071762,0.0000297,1,1
4.766766222,0.00000087,1,1
4.735844978,0.0000035,1,1
4.498525315,0.000001,1,1
4.888320835,0.0000148,1,1
4.605978207,0.0000122,1,1
4.183166556,0.00000047,1,1
4.224712764,0.00000045,1,1
3.763983515,0.0000032,1,1
3.832323679,0.0000035,1,1
4.913994004,0.0000039,1,1
4.899952769,0.0000035,1,1
4.205264119,1.67E-07,1,1
4.924767801,0.0000038,1,1
4.302250917,0.00000098,1,1
4.053202773,0.0000144,1,1
3.240444154,0.0000038,1,1
3.946572991,0.0000148,1,1
2.552163056,0.0000064,1,1
4.895058033,0.0000036,1,1
4.8958892,0.0000036,1,1
4.70958672,0.0000177,1,1
4.867445235,0.0000114,1,1
4.198132581,0.0000011,1,1
5.142919039,0.00000035,1,1
5.130890515,0.00000035,1,1
4.028233948,0.0000089,1,1
4.673647942,0.0000022,1,1
4.991792221,0.00000026,1,1
4.032680736,0.0000147,1,1
4.916938416,0.0000138,1,1
4.779330152,0.00000033,1,1
4.887662195,0.0000036,1,1
4.697034149,0.000018,1,1
4.263345319,0.0000111,1,1
4.96177159,0.00000028,1,1
5.261130067,0.0000234,1,1
5.021732075,0.0000008,1,1
4.733078219,0.0000035,1,1
4.720703727,6.28E-08,1,1
4.072366045,0.0000013,1,1
4.844339114,0.00000044,1,1
4.199152038,0.0000012,1,1
4.735144955,0.0000035,1,1
4.93134001,0.0000038,1,1
4.300518661,0.0000014,1,1
5.267574608,0.0000058,1,1
4.71906874,0.0000164,1,1
4.890907801,0.0000036,1,1
4.923587234,0.0000136,1,1
4.102029183,0.00000059,1,1
3.068110503,0.0000027,1,1
4.992618173,0.00000024,1,1
5.140443371,9.64E-08,1,1
4.900344238,0.00000024,1,1
4.109135909,0.0000122,1,1
4.416095343,0.0000012,1,1
4.971326191,0.000001,1,1
4.928717498,0.0000135,1,1
4.449698649,0.00000029,1,1
3.180087021,0.0000028,1,1
4.397274647,0.0000035,1,1
4.248762812,0.0000011,1,1
4.607682612,0.000001,1,1
4.764213226,0.00000084,1,1
4.73069983,0.0000035,1,1
4.922362347,0.00000068,1,1
3.061673273,0.0000027,1,1
4.390608576,0.0000042,1,1
3.682971278,0.0000015,1,1
4.52643735,0.00000089,1,1
4.093770983,0.0000062,1,1
4.919809225,0.0000038,1,1
4.708553821,0.0000177,1,1
4.379016262,0.0000012,1,1
3.929324548,0.0000067,1,1
4.869904016,0.0000053,1,1
4.940850717,0.000013,1,1
4.514212104,0.00001,1,1
4.01276803,0.0000085,1,1
4.67735918,0.00000029,1,1
4.728581286,0.00000021,1,1
3.014762621,0.0000027,1,1
2.661425155,0.0000033,1,1
4.964144969,0.0000014,1,1
4.350257232,0.0000013,1,1
4.971294661,0.00000053,1,1
2.667597275,0.0000033,1,1
4.916735004,0.0000039,1,1
6.449146615,0.0000012,3,1
6.468865918,0.0000012,3,1
3.686289916,0.0000627,3,1
6.043388216,0.0000466,3,1
5.960088706,0.0000102,3,1
6.019681079,0.0000178,3,1
5.898652914,0.0000465,3,1
6.27451955,0.0000441,3,1
6.12355335,0.0000419,3,1
6.251592383,0.0000281,3,1
5.996102762,0.0000274,3,1
6.179810465,0.0000436,3,1
5.987038753,0.000037,3,1
5.553565411,0.0000326,3,1
4.352350482,0.0000011,3,1
6.11299432,0.000048,3,1
6.041546218,0.0000196,3,1
5.920489377,0.0000089,3,1
4.716804369,0.0000013,3,1
5.784633977,0.0000081,3,1
5.703904937,0.0000322,3,1
6.034950063,0.0000166,3,1
6.401053106,0.000019,3,1
5.782765838,0.0000056,3,1
5.799196842,0.0000274,3,1
5.991117538,0.0000103,3,1
5.603746168,0.0000069,3,1
4.921838052,0.0000016,3,1
5.735059855,0.0000132,3,1
5.612408934,0.0000053,3,1
5.382679842,0.0000068,3,1
5.060655594,0.0000025,3,1
5.838378763,0.00001,3,1
6.543424666,0.0000176,3,1
5.586142304,0.0000111,3,1
5.684069428,0.000006,3,1
5.746406232,0.0000137,3,1
5.938736588,0.0000262,3,1
5.702241707,0.0000259,3,1
5.74236285,0.0000105,3,1
5.840548056,0.0000364,3,1
6.089828507,0.0000168,3,1
2.875372748,0.00000026,3,1
6.085554505,0.0000152,3,1
5.826435643,0.0000104,3,1
3.722808561,0.0000031,3,1
5.033762821,0.0000098,3,1
5.89864611,0.0000026,3,1
5.657225739,0.0000163,3,1
4.408884846,0.0000078,3,1
5.878819336,0.0000015,3,1
6.025090156,0.0000101,3,1
4.387266766,0.000022,3,1
6.01067398,0.0000031,3,1
5.419123567,0.0000257,3,1
3.484497895,0.0000072,3,1
5.954113355,0.0000016,3,1
6.746149924,0.0000352,3,1
6.522077285,0.0000011,3,1
6.64347004,0.0000016,3,1
6.60979182,0.0000012,3,1
6.60359591,0.0000012,3,1
6.750738022,0.0000012,3,1
6.610585282,0.0000011,3,1
6.652253078,0.0000012,3,1
6.757532942,0.0000012,3,1
6.669911188,0.0000011,3,1
6.660802224,0.0000012,3,1
6.596358003,0.0000012,3,1
6.735646512,0.0000012,3,1
6.566359697,0.0000011,3,1
6.619637173,0.0000015,3,1
6.615446481,0.0000012,3,1
6.747789003,0.0000012,3,1
6.749170462,0.0000012,3,1
6.630984816,0.0000011,3,1
6.584086034,0.0000012,3,1
6.76213505,0.0000012,3,1
6.681885175,0.0000012,3,1
6.682317373,0.0000012,3,1
6.600463488,0.0000012,3,1
6.625538309,0.0000012,3,1
6.690180472,0.0000014,3,1
6.679030323,0.0000012,3,1
6.757150152,0.0000012,3,1
6.599080765,0.0000011,3,1
6.692431287,0.0000013,3,1
6.663799009,0.0000012,3,1
6.756697666,0.0000014,3,1
6.76014507,0.0000011,3,1
6.650804858,0.0000012,3,1
6.728240372,0.0000012,3,1
6.628633273,0.0000012,3,1
6.744470984,0.0000012,3,1
6.642507766,0.0000012,3,1
6.601003832,0.0000012,3,1
6.612884936,0.0000012,3,1
6.625041924,0.0000013,3,1
6.515213365,0.0000012,3,1
6.679907168,0.0000014,3,1
6.729279328,0.0000012,3,1
6.669544604,0.0000012,3,1
6.780420476,0.0000012,3,1
6.671809334,0.0000011,3,1
6.716543109,0.0000012,3,1
6.611106623,0.0000013,3,1
6.612938817,0.0000013,3,1
6.588784194,0.0000012,3,1
6.564618551,0.0000016,3,1
6.777110527,0.0000014,3,1
6.678234782,0.0000011,3,1
6.691809308,0.0000012,3,1
6.674232177,0.0000012,3,1
6.726093621,0.0000012,3,1
6.746740732,0.0000012,3,1
6.568064082,0.0000011,3,1
6.710746156,0.0000014,3,1
6.616702876,0.0000012,3,1
6.737666934,0.0000013,3,1
6.679161672,0.0000012,3,1
6.6506879,0.0000012,3,1
6.679494611,0.0000014,3,1
6.776408248,0.0000012,3,1
6.698884767,0.0000011,3,1
6.577486532,0.0000012,3,1
6.628457506,0.0000013,3,1
6.627536548,0.0000012,3,1
6.615851638,0.0000012,3,1
6.730542233,0.0000012,3,1
6.669678237,0.0000012,3,1
6.626069587,0.0000012,3,1
6.429073006,0.0000013,3,1
6.592274835,0.0000016,3,1
6.661539794,0.0000012,3,1
6.564902228,0.0000014,3,1
6.688860625,0.0000013,3,1
6.216296698,0.0000012,3,1
6.187858109,0.0000021,3,1
5.541377195,0.000002,3,1
6.602161953,0.0000065,3,1
6.457853207,0.0000013,3,1
6.408816798,0.0000016,3,1
6.290841177,0.0000018,3,1
6.542984945,0.0000018,3,1
6.69305852,0.0000014,3,1
6.697359167,0.0000012,3,1
6.713642251,0.0000014,3,1
6.706505119,0.0000014,3,1
6.775422143,0.0000012,3,1
6.759309894,0.0000011,3,1
6.76633185,0.0000012,3,1
6.72943326,0.0000012,3,1
6.658477821,0.0000012,3,1
6.527777354,0.0000012,3,1
6.716287003,0.0000017,3,1
6.690535114,0.0000013,3,1
6.746149542,0.0000012,3,1
6.626169334,0.0000011,3,1
6.67378608,0.0000013,3,1
6.67488726,0.0000012,3,1
6.620822525,0.0000012,3,1
6.619639264,0.0000012,3,1
6.665245553,0.0000012,3,1
6.734229174,0.0000012,3,1
6.741095908,0.0000012,3,1
6.594707837,0.0000012,3,1
6.709574986,0.0000013,3,1
6.616986898,0.0000013,3,1
6.211983298,0.0000012,3,1
5.950791278,0.0000249,3,1
3.853576925,0.0000091,3,1
6.043738223,0.0000128,3,1
5.302110206,0.0000104,3,1
6.044486096,0.000004,3,1
5.549651793,0.0000209,3,1
6.160393954,0.0000035,3,1
5.920789922,0.000007,3,1
5.709368199,0.0000405,3,1
6.036969659,0.0000086,3,1
4.685908767,0.000022,3,1
5.828155008,0.0000012,3,1
5.97815001,0.000005,3,1
6.000066798,0.0000124,3,1
6.043369495,0.000039,3,1
6.093442999,0.000015,3,1
5.881673419,0.0000207,3,1
5.846814061,0.000047,3,1
5.98505229,0.0000115,3,1
4.58900478,0.0000147,3,1
6.180795814,0.0000013,3,1
3.762882858,0.0000198,3,1
5.285474565,0.0000224,3,1
6.028792135,0.0000041,3,1
3.805607609,0.000014,3,1
3.763387874,0.0000133,3,1
3.694633848,0.0000224,3,1
5.920039955,0.0000013,3,1
6.237141086,0.0000251,3,1
5.821488727,0.0000366,3,1
5.875605769,0.0000016,3,1
7.075392748,0.0000195,3,1
5.86765328,0.0000089,3,1
6.20883227,0.0000224,3,1
6.292551428,0.000002,3,1
5.941984869,0.0000385,3,1
6.335310713,0.0000211,3,1
6.332693493,0.0000239,3,1
4.666948689,0.0000275,3,1
6.112311118,0.0000023,3,1
5.97353466,0.0000138,3,1
2.832037407,0.0000469,3,1
6.133990571,0.00000026,3,1
6.282311117,0.0000121,3,1
6.630309852,0.0000152,3,1
6.335734952,0.0000034,3,1
3.43991069,0.000048,3,1
5.824796551,0.000001,3,1
5.897650814,0.000006,3,1
5.653542371,0.0000095,3,1
6.580271147,0.0000116,3,1
6.209783545,0.0000104,3,1
6.407887645,0.000009,3,1
5.904092246,0.0000175,3,1
6.605041456,0.00001,3,1
3.775833032,0.0000097,3,1
5.840811073,0.0000041,3,1
6.197460343,0.0000049,3,1
6.537757733,0.0000369,3,1
5.768599913,0.000042,3,1
6.322658738,0.0000056,3,1
5.78492315,0.0000348,3,1
7.283631653,0.0000208,3,1
5.876552608,0.0000224,3,1
5.413309107,0.000008,3,1
7.371297395,0.0000075,3,1
6.027546022,0.0000096,3,1
6.07257379,0.0000072,3,1
5.944062092,0.0000217,3,1
5.773561999,0.0000113,3,1
5.727303856,0.0000054,3,1
5.300638498,0.0000052,3,1
5.663078577,0.0000033,3,1
5.301997832,0.0000113,3,1
4.307939615,0.0000057,3,1
5.755843323,0.0000019,3,1
5.857685667,0.0000282,3,1
5.987836695,0.0000293,3,1
4.034295473,0.000008,3,1
6.621379227,0.0000026,3,1
5.977948608,0.0000206,3,1
5.988950023,0.0000114,3,1
6.132170662,0.0000084,3,1
5.731298426,0.0000119,3,1
5.726102049,0.000003,3,1
5.505423234,0.0000117,3,1
5.567266885,0.0000447,3,1
5.928068346,0.0000032,3,1
4.872991691,0.0000072,3,1
5.848496591,0.0000016,3,1
5.888894158,0.0000092,3,1
6.056042958,0.0000103,3,1
6.509502445,0.0001274,3,1
5.8401006,0.000021,3,1
5.669500015,0.0000072,3,1
4.6836263,0.0000041,3,1
5.915568904,0.0000262,3,1
6.182161779,0.0000112,3,1
6.144154562,0.0000245,3,1
5.760443196,0.000013,3,1
5.705839796,0.000008,3,1
6.428317862,0.0000088,3,1
6.454881225,0.0000366,3,1
6.296327847,0.0000176,3,1
5.919631013,0.0000146,3,1
6.109638267,0.0000106,3,1
4.622622445,0.0000051,3,1
5.764275218,0.0000012,3,1
4.964343607,0.0000036,3,1
5.980749525,0.0000031,3,1
5.884565787,0.0000067,3,1
6.283890813,0.0000104,3,1
5.999185609,0.0000358,3,1
6.209515509,0.0000099,3,1
5.617499642,0.0000382,3,1
5.884788844,0.000027,3,1
5.443403699,0.0000078,3,1
4.389580948,0.0000032,3,1
6.22318453,0.0000068,3,1
3.706372565,0.0000347,3,1
2.925206051,0.0000078,3,1
3.995784508,0.00000026,3,1
5.990203916,0.0000067,3,1
5.583215911,0.0000202,3,1
5.448200883,0.0000067,3,1
6.272898341,0.0000026,3,1
6.620031186,0.0000358,3,1
5.834170269,0.0000012,3,1
2.813961148,0.0000026,3,1
6.069380608,0.0000112,3,1
5.830686957,0.00000026,3,1
6.196877611,0.000029,3,1
5.969542952,0.0000059,3,1
4.935677792,0.0000287,3,1
6.317936108,0.000015,3,1
6.274014365,0.0000015,3,1
5.759354141,0.00004,3,1
4.908969234,0.0000343,3,1
5.917552441,0.0000063,3,1
5.526222906,0.0000118,3,1
5.647642852,0.0000114,3,1
5.225526282,0.0000034,3,1
5.86903713,0.0000032,3,1
6.17780942,0.0000191,3,1
5.411878444,0.0000108,3,1
4.45191309,0.0000214,3,1
5.847383087,0.000003,3,1
6.080234053,0.0000126,3,1
6.452774197,0.0000067,3,1
6.31932875,0.0000104,3,1
6.662312449,0.0000147,3,1
5.72132889,0.000024,3,1
4.658635855,0.000017,3,1
6.033303981,0.000009,3,1
5.942343025,0.0000028,3,1
6.055775584,0.0000176,3,1
6.295638183,0.0000132,3,1
5.96080417,0.0000098,3,1
6.361942753,0.0000391,3,1
5.714198733,0.0000243,3,1
5.275944425,0.0000319,3,1
6.069073706,0.0000064,3,1
5.923356202,0.0000027,3,1
6.79275098,0.0000131,3,1
5.932329474,0.0000114,3,1
6.118124128,0.0000091,3,1
4.296139106,0.0000097,3,1
5.950754433,0.0000479,3,1
6.172238574,0.0000048,3,1
6.343599283,0.0000093,3,1
5.796044582,0.0000267,3,1
6.514933691,0.000049,3,1
6.490576659,0.0000114,3,1
6.139973094,0.0000518,3,1
5.696840537,0.0000707,3,1
6.14509636,0.0000046,3,1
5.463683717,0.0000046,3,1
5.48050839,0.0000256,3,1
6.301412898,0.0000048,3,1
5.867215945,0.0000068,3,1
5.914821719,0.0000355,3,1
6.188616304,0.0000071,3,1
6.306569326,0.0000169,3,1
5.918233129,0.0000197,3,1
6.2988979,0.0000272,3,1
5.811965423,0.0000081,3,1
6.093707587,0.0000305,3,1
6.242075763,0.0000168,3,1
6.223402478,0.0000138,3,1
4.503769694,0.0000167,3,1
6.01703711,0.0000042,3,1
5.110057158,0.0000015,3,1
6.59260081,0.0000159,3,1
5.758070769,0.000014,3,1
5.422627343,0.00049152,3,1
6.007217562,0.0000131,3,1
5.070635577,0.0000027,3,1
5.83611279,0.0000493,3,1
5.908268626,0.0000289,3,1
6.284373568,0.0000186,3,1
5.858225953,0.0000224,3,1
5.974713797,0.0000275,3,1
6.272849438,0.0000461,3,1
6.274692275,0.000016,3,1
6.288120828,0.0000108,3,1
6.232282849,0.0000464,3,1
5.729445407,0.000047,3,1
5.852544065,0.0000148,3,1
6.10524635,0.0000461,3,1
4.62910348,0.0000459,3,1
5.551258247,0.0000279,3,1
6.152183683,0.000038,3,1
4.526258277,0.0000366,3,1
5.218140384,0.0000139,3,1
5.154479814,0.0000123,3,1
6.215874348,0.0000013,3,1
5.795687009,0.0000189,3,1
5.989994268,0.000021,3,1
4.985506751,0.0000195,3,1
6.044416242,0.0000011,3,1
6.45333156,0.0000042,3,1
6.296089872,0.0000019,3,1
6.291502382,0.0000119,3,1
6.468416311,0.0000061,3,1
5.802721757,0.0000087,3,1
6.122092566,0.0000093,3,1
6.048401904,0.0000225,3,1
6.228654277,0.0000186,3,1
6.084069678,0.0000247,3,1
6.175980251,0.0000016,3,1
5.970677104,0.0000017,3,1
4.927645383,0.0000083,3,1
5.793404419,0.0000137,3,1
5.432166615,0.0000467,3,1
4.132442256,0.0000413,3,1
5.866515173,0.0000333,3,1
6.14762289,0.000027,3,1
4.963857204,0.0000108,3,1
5.415183612,0.0000016,3,1
5.673377459,0.0000039,3,1
5.720082747,0.0000028,3,1
4.908314416,0.0000072,3,1
5.839679816,0.0000191,3,1
3.156334341,0.0000106,3,1
5.761909672,0.0000048,3,1
6.306015327,0.0000047,3,1
5.635086469,0.0000071,3,1
5.397207742,0.000003,3,1
5.896029999,0.0000021,3,1
6.158906632,0.0000059,3,1
5.957757116,0.0000111,3,1
5.802861158,0.0000068,3,1
4.154343294,0.0000188,3,1
6.449425946,0.0000042,3,1
5.408968482,0.0000034,3,1
4.647701888,0.0000083,3,1
6.229943506,0.0000062,3,1
6.280258363,0.0000204,3,1
6.233594237,0.0000097,3,1
5.968845224,0.000027,3,1
5.858974147,0.000001,3,1
6.233176841,0.0000488,3,1
5.695135593,0.0000162,3,1
2.966956289,0.0000376,3,1
5.359140595,0.0000273,3,1
5.794749454,0.0000213,3,1
6.282918074,0.0000125,3,1
5.844948635,0.0000016,3,1
6.292453927,0.0000101,3,1
5.734388533,0.0000308,3,1
5.799950617,0.0000138,3,1
6.025982258,0.00000026,3,1
6.213744764,0.0000255,3,1
6.068543415,0.0000299,3,1
5.784489472,0.0000316,3,1
6.224980638,0.0000066,3,1
5.865589516,0.0000327,3,1
6.041512107,0.0000308,3,1
6.278208126,0.0000064,3,1
6.275965191,0.000016,3,1
6.340288775,0.0000115,3,1
4.830343568,0.000017,3,1
6.114422793,0.0000139,3,1
6.343258021,0.0000388,3,1
6.343689405,0.0000058,3,1
5.561331041,0.0000219,3,1
6.272001625,0.0000245,3,1
6.012526459,0.0000231,3,1
5.820172774,0.0000242,3,1
5.985584165,0.0000014,3,1
6.346201066,0.0000296,3,1
6.014236275,0.0000216,3,1
6.162997233,0.0000287,3,1
6.05973387,0.000002,3,1
6.07507779,0.000048,3,1
6.090128554,0.0000106,3,1
6.156370646,0.0000092,3,1
5.884587806,0.000024,3,1
5.441174401,0.0006144,3,1
5.805440462,0.0000138,3,1
5.927804883,0.0000078,3,1
5.944710024,0.0000106,3,1
5.612250505,0.0000107,3,1
6.135073761,0.0000396,3,1
5.595095346,0.0000382,3,1
6.256100581,0.0000197,3,1
6.160125093,0.0000024,3,1
5.906273219,0.0000051,3,1
6.369601984,0.0000034,3,1
5.975906978,0.0000132,3,1
5.846579036,0.0000033,3,1
6.123347199,0.0000068,3,1
5.974599349,0.0000074,3,1
6.0929818,0.0000192,3,1
5.955552104,0.0000461,3,1
5.765174234,0.0000378,3,1
5.569866715,0.0000084,3,1
6.303995485,0.0000105,3,1
5.832930765,0.0000065,3,1
6.546678184,0.0000308,3,1
5.731824136,0.0000135,3,1
5.847533163,0.000013,3,1
5.787083192,0.0000228,3,1
5.574252815,0.0000051,3,1
5.22857195,0.0000031,3,1
6.610989369,0.0000146,3,1
5.906709012,0.0000302,3,1
6.014959139,0.0000124,3,1
5.927768939,0.0000057,3,1
4.625248814,0.000019,3,1
6.240793146,0.0000067,3,1
6.162609569,0.0000066,3,1
6.143581535,0.0000023,3,1
6.196165728,0.0000194,3,1
4.613560565,0.0000017,3,1
6.265103646,0.0000116,3,1
4.56980867,0.0000301,3,1
6.456331485,0.0000228,3,1
6.479148385,0.0000015,3,1
6.341399288,0.0000018,3,1
6.444422172,0.0000015,3,1
6.433567198,0.0000037,3,1
6.185725541,0.0000382,3,1
6.402345295,0.000002,3,1
6.048955841,0.0000021,3,1
4.424346952,0.0000181,3,1
5.418386269,0.0000037,3,1
6.225821736,0.0000117,3,1
6.140401596,0.0000014,3,1
5.833316896,0.00021504,3,1
6.061737847,0.00032768,3,1
5.867455092,0.00039936,3,1
6.13893197,0.0003584,3,1
6.122282837,0.000046,3,1
6.064394891,0.0000158,3,1
6.253723093,0.0000277,3,1
6.282707842,0.0000113,3,1
6.029533315,0.0000017,3,1
6.202015694,0.0000056,3,1
6.031059598,0.0000153,3,1
6.307513287,0.0000283,3,1
5.900553952,0.0000048,3,1
6.358102769,0.0000132,3,1
6.023233776,0.0000073,3,1
4.479746676,0.00002,3,1
5.807243453,0.0000309,3,1
6.197719825,0.0000322,3,1
5.693393095,0.0000252,3,1
6.165224288,0.0000289,3,1
5.959080522,0.0000123,3,1
6.102251901,0.0000191,3,1
5.431632828,0.000012,3,1
5.891169449,0.0000357,3,1
5.643674553,0.0000122,3,1
6.26694097,0.0000343,3,1
6.320110425,0.0000137,3,1
6.038703814,0.0000126,3,1
6.141224848,0.0000328,3,1
5.34194562,0.0000489,3,1
5.063579084,0.0000048,3,1
6.009739283,0.0000238,3,1
5.965273724,0.0000116,3,1
5.496462471,0.0000412,3,1
5.848220083,0.0000036,3,1
6.219915152,0.0000098,3,1
3.821398232,0.0000028,3,1
